1,Abarth
2,Alfa Romeo
3,Alpine
4,Aston Martin
5,Audi
6,Austin
7,Bentley
8,BMW
9,BYD
10,Cadillac
11,Caterham
12,Chevrolet
13,Chrysler
14,Citroen
15,CUPRA
16,Dacia
17,Daewoo
18,Daihatsu
19,Daimler
20,Dodge
21,DS AUTOMOBILES
22,Ferrari
23,Fiat
24,Fisker
25,Ford
26,Genesis
27,GWM
28,Honda
29,Hummer
30,Hyundai
31,INEOS
32,Infiniti
33,Isuzu
34,Iveco
35,JAECOO
36,Jaguar
37,Jeep
38,KGM
39,Kia
40,Lamborghini
41,Lancia
42,Land Rover
43,LEVC
44,Lexus
45,London Taxis International
46,Lotus
47,Mahindra
48,Maserati
49,MAXUS
50,Mazda
51,McLaren
52,Mercedes-Benz
53,MG Motor
54,Micro
55,MINI
56,Mitsubishi
57,Morgan
58,Nissan
59,Noble
60,Omoda
61,Perodua
62,Peugeot
63,Polestar
64,Porsche
65,Proton
66,Radical
67,Reliant
68,Renault
69,Rolls-Royce
70,Rover
71,Saab
72,SEAT
73,Skoda
74,Skywell
75,Smart
76,SsangYong
77,Subaru
78,Suzuki
79,Tesla
80,Toyota
81,Triumph
82,TVR
83,Vauxhall
84,Volkswagen
85,Volvo
86,XPENG
